timestamp,service_id,station_id,station_longitude,station_latitude,vehicles_available,boxes_available
2019-05-07 14:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-07 14:24:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-07 14:37:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-07 14:52:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-07 15:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-07 15:24:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-07 15:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-07 15:52:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-07 16:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-07 16:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-07 16:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-07 16:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-07 17:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-07 17:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 17:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-07 17:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-07 18:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-07 18:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 18:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 18:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 19:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 19:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 19:37:02+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 19:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 20:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 20:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 20:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 20:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 21:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-07 21:24:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-07 21:37:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-07 21:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-07 22:07:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-07 22:24:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-07 22:37:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-07 22:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-07 23:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-07 23:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-07 23:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-07 23:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-08 00:07:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-08 00:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 00:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 00:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 01:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 01:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 01:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 01:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 02:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 02:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 02:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 02:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 03:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 03:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 03:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 03:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 04:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 04:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 04:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 04:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 05:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-08 05:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-08 05:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-08 05:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-08 06:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-08 06:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-08 06:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-08 06:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 07:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 07:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 07:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 07:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 08:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 08:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-08 08:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-08 08:52:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-08 09:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-08 09:24:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-08 09:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-08 09:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 10:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 10:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 10:37:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-08 10:52:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-08 11:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-08 11:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 11:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 11:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 12:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-08 12:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 12:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 12:52:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-08 13:07:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 13:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 13:37:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 13:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-08 14:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-08 14:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-08 14:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 14:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 15:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-08 15:24:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-08 15:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-08 15:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-08 16:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-08 16:24:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-08 16:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-08 16:52:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-08 17:07:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-08 17:24:02+00:00,2,66,16.406171,48.217296,7,33
2019-05-08 17:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-08 17:52:02+00:00,2,66,16.406171,48.217296,8,32
2019-05-08 18:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-08 18:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-08 18:37:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-08 18:52:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-08 19:07:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-08 19:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-08 19:37:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-08 19:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-08 20:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-08 20:24:02+00:00,2,66,16.406171,48.217296,11,29
2019-05-08 20:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-08 20:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-08 21:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-08 21:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-08 21:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-08 21:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-08 22:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-08 22:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-08 22:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-08 22:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-08 23:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-08 23:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-08 23:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-08 23:52:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-09 00:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-09 00:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-09 00:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-09 00:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-09 01:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-09 01:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-09 01:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-09 01:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-09 02:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-09 02:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-09 02:37:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-09 02:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-09 03:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-09 03:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-09 03:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-09 03:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-09 04:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-09 04:24:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 04:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 04:52:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 05:07:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 05:24:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 05:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 05:52:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 06:07:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 06:24:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 06:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 06:52:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 07:07:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 07:24:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 07:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-09 07:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-09 08:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-09 08:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-09 08:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-09 08:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-09 09:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-09 09:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-09 09:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-09 09:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-09 10:07:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-09 10:24:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-09 10:37:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-09 10:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-09 11:07:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-09 11:24:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-09 11:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 11:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-09 12:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-09 12:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-09 12:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 12:52:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 13:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-09 13:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-09 13:37:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-09 13:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-09 14:07:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-09 14:24:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 14:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-09 14:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-09 15:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-09 15:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-09 15:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-09 15:52:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-09 16:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-09 16:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-09 16:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-09 16:52:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-09 17:07:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-09 17:24:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-09 17:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-09 17:52:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-09 18:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-09 18:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-09 18:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-09 18:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-09 19:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-09 19:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-09 19:37:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-09 19:52:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-09 20:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-09 20:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-09 20:37:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-09 20:52:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-09 21:07:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-09 21:24:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-09 21:37:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-09 21:52:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-09 22:07:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-09 22:24:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-09 22:37:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-09 22:52:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-09 23:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-09 23:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-09 23:37:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-09 23:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-10 00:07:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-10 00:24:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-10 00:37:01+00:00,2,66,16.406171,48.217296,10,30
2019-05-10 00:52:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 01:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-10 01:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-10 01:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-10 02:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-10 02:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-10 02:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-10 02:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-10 03:07:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-10 03:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-10 03:37:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-10 03:52:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-10 04:07:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-10 04:24:01+00:00,2,66,16.406171,48.217296,9,31
2019-05-10 04:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-10 04:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-10 05:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-10 05:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-10 05:37:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-10 05:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-10 06:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-10 06:24:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 06:37:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-10 06:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-10 07:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-10 07:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-10 07:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-10 07:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-10 08:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-10 08:24:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-10 08:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-10 08:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-10 09:07:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-10 09:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-10 09:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-10 09:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-10 10:07:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 10:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-10 10:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 10:52:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 11:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-10 11:24:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-10 11:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 11:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-10 12:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-10 12:24:02+00:00,2,66,16.406171,48.217296,5,35
2019-05-10 12:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-10 12:52:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-10 13:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-10 13:24:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-10 13:37:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-10 13:52:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-10 14:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-10 14:24:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-10 14:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-10 14:52:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-10 15:07:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-10 15:24:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-10 15:37:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-10 15:52:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-10 16:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-10 16:24:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-10 16:37:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-10 16:52:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-10 17:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-10 17:24:01+00:00,2,66,16.406171,48.217296,0,40
2019-05-10 17:37:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-10 17:52:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-10 18:07:01+00:00,2,66,16.406171,48.217296,1,39
2019-05-10 18:24:02+00:00,2,66,16.406171,48.217296,3,37
2019-05-10 18:37:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-10 18:52:01+00:00,2,66,16.406171,48.217296,2,38
2019-05-10 19:07:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-10 19:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-10 19:37:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-10 19:52:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-10 20:07:01+00:00,2,66,16.406171,48.217296,3,37
2019-05-10 20:24:01+00:00,2,66,16.406171,48.217296,5,35
2019-05-10 20:37:01+00:00,2,66,16.406171,48.217296,4,36
2019-05-10 20:52:01+00:00,2,66,16.406171,48.217296,6,34
2019-05-10 21:07:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 21:24:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 21:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 21:52:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 22:07:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 22:24:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 22:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 22:52:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 23:07:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 23:24:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 23:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-10 23:52:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-11 00:07:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-11 00:24:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-11 00:37:01+00:00,2,66,16.406171,48.217296,7,33
2019-05-11 00:52:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-11 01:07:01+00:00,2,66,16.406171,48.217296,8,32
2019-05-11 01:37:01+00:00,2,66,16.406171,48.217296,8,32
